run_id,phase,scenario_id,method,status,scenario_config,cost_function_config,controller_config,filter_config,rotate_frame_config,sensor_transform_config,data_dir,sim_duration_sec,started_at,completed_at,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,notes
20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,2,SMOKE-QRT-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,60,2026-06-09T22:32:41.666156+00:00,2026-06-09T22:32:41.745961+00:00,,,,,,,,,,,,,,,,Phase 2 smoke dry-run; no Gazebo simulation started
20260622T232659Z_phase5b_pilot_w1_double_well_start1_slow_dry_run,5,P5B-PILOT-13-W1_DOUBLE_WELL_START1_SLOW,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232659Z_phase5b_pilot_w1_double_well_start1_slow_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232659Z_phase5b_pilot_w1_double_well_start1_slow_dry_run,700,2026-06-22T23:26:59.806603+00:00,2026-06-22T23:26:59.903808+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232700Z_phase5b_pilot_w2_double_well_start1_real_dry_run,5,P5B-PILOT-14-W2_DOUBLE_WELL_START1_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232700Z_phase5b_pilot_w2_double_well_start1_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232700Z_phase5b_pilot_w2_double_well_start1_real_dry_run,700,2026-06-22T23:27:00.068977+00:00,2026-06-22T23:27:00.172243+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232700Z_phase5b_pilot_w3_double_well_start1_fast_dry_run,5,P5B-PILOT-15-W3_DOUBLE_WELL_START1_FAST,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232700Z_phase5b_pilot_w3_double_well_start1_fast_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232700Z_phase5b_pilot_w3_double_well_start1_fast_dry_run,700,2026-06-22T23:27:00.323379+00:00,2026-06-22T23:27:00.422597+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232700Z_phase5b_pilot_gf_q1_quadratic_start0_real_dry_run,5,P5B-PILOT-GF-Q1_QUADRATIC_START0_REAL,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232700Z_phase5b_pilot_gf_q1_quadratic_start0_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232700Z_phase5b_pilot_gf_q1_quadratic_start0_real_dry_run,500,2026-06-22T23:27:00.599439+00:00,2026-06-22T23:27:00.702924+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232700Z_phase5b_pilot_gf_r1_quartic_start0_real_dry_run,5,P5B-PILOT-GF-R1_QUARTIC_START0_REAL,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232700Z_phase5b_pilot_gf_r1_quartic_start0_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232700Z_phase5b_pilot_gf_r1_quartic_start0_real_dry_run,500,2026-06-22T23:27:00.859278+00:00,2026-06-22T23:27:00.961031+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232701Z_phase5b_pilot_gf_r2_quartic_start6_real_dry_run,5,P5B-PILOT-GF-R2_QUARTIC_START6_REAL,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232701Z_phase5b_pilot_gf_r2_quartic_start6_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232701Z_phase5b_pilot_gf_r2_quartic_start6_real_dry_run,500,2026-06-22T23:27:01.133050+00:00,2026-06-22T23:27:01.236024+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232701Z_phase5b_pilot_gf_w2_double_well_start1_real_dry_run,5,P5B-PILOT-GF-W2_DOUBLE_WELL_START1_REAL,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232701Z_phase5b_pilot_gf_w2_double_well_start1_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232701Z_phase5b_pilot_gf_w2_double_well_start1_real_dry_run,700,2026-06-22T23:27:01.393070+00:00,2026-06-22T23:27:01.502676+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232701Z_phase5b_pilot_gf_g2_globalw40_start1_real_dry_run,5,P5B-PILOT-GF-G2_GLOBALW40_START1_REAL,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232701Z_phase5b_pilot_gf_g2_globalw40_start1_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232701Z_phase5b_pilot_gf_g2_globalw40_start1_real_dry_run,700,2026-06-22T23:27:01.673926+00:00,2026-06-22T23:27:01.776941+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232701Z_phase5b_curv_shallow_hb_dry_run,5,P5B-CURV-SHALLOW-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232701Z_phase5b_curv_shallow_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0001.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232701Z_phase5b_curv_shallow_hb_dry_run,500,2026-06-22T23:27:01.930498+00:00,2026-06-22T23:27:02.033812+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232702Z_phase5b_curv_shallow_gf_dry_run,5,P5B-CURV-SHALLOW-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232702Z_phase5b_curv_shallow_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0001.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232702Z_phase5b_curv_shallow_gf_dry_run,500,2026-06-22T23:27:02.194512+00:00,2026-06-22T23:27:02.292347+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232702Z_phase5b_curv_default_hb_dry_run,5,P5B-CURV-DEFAULT-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232702Z_phase5b_curv_default_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232702Z_phase5b_curv_default_hb_dry_run,500,2026-06-22T23:27:02.445897+00:00,2026-06-22T23:27:02.544986+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232702Z_phase5b_curv_default_gf_dry_run,5,P5B-CURV-DEFAULT-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232702Z_phase5b_curv_default_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232702Z_phase5b_curv_default_gf_dry_run,500,2026-06-22T23:27:02.705819+00:00,2026-06-22T23:27:02.808048+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232702Z_phase5b_curv_steep_hb_dry_run,5,P5B-CURV-STEEP-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232702Z_phase5b_curv_steep_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0015.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232702Z_phase5b_curv_steep_hb_dry_run,500,2026-06-22T23:27:02.960532+00:00,2026-06-22T23:27:03.062187+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232703Z_phase5b_curv_steep_gf_dry_run,5,P5B-CURV-STEEP-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232703Z_phase5b_curv_steep_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0015.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232703Z_phase5b_curv_steep_gf_dry_run,500,2026-06-22T23:27:03.223534+00:00,2026-06-22T23:27:03.321905+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232703Z_phase5b_curv_asym_hb_dry_run,5,P5B-CURV-ASYM-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232703Z_phase5b_curv_asym_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_asym_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232703Z_phase5b_curv_asym_hb_dry_run,500,2026-06-22T23:27:03.472117+00:00,2026-06-22T23:27:03.571750+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232703Z_phase5b_curv_asym_gf_dry_run,5,P5B-CURV-ASYM-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232703Z_phase5b_curv_asym_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_asym_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232703Z_phase5b_curv_asym_gf_dry_run,500,2026-06-22T23:27:03.732872+00:00,2026-06-22T23:27:03.830829+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232703Z_phase5b_curv_cross_hb_dry_run,5,P5B-CURV-CROSS-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232703Z_phase5b_curv_cross_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_cross_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232703Z_phase5b_curv_cross_hb_dry_run,500,2026-06-22T23:27:03.981658+00:00,2026-06-22T23:27:04.080807+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232704Z_phase5b_curv_cross_gf_dry_run,5,P5B-CURV-CROSS-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232704Z_phase5b_curv_cross_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_cross_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232704Z_phase5b_curv_cross_gf_dry_run,500,2026-06-22T23:27:04.243204+00:00,2026-06-22T23:27:04.343736+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232704Z_phase5b_dw_a0p0025_vx005_hb_dry_run,5,P5B-DW-A0P0025-VX005-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232704Z_phase5b_dw_a0p0025_vx005_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232704Z_phase5b_dw_a0p0025_vx005_hb_dry_run,700,2026-06-22T23:27:04.493779+00:00,2026-06-22T23:27:04.593287+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
